Class Number,Class,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Year,Quarter
BST200,INTRO TO CLIMATE SCI,no_restriction,no_add_code,14352,A,5,-,MW,1230-230,SSG,CNSVTRY,"Galindo, Heather Michelle",Open,15,30,-,-,-,2016,SUM
BST498,IND STUDY SCI TECH,IS,-,10574,A,1-5,-,-,to_be_arranged,-,-,-,Open,0,10,-,-,-,2016,SUM
BST498,IND STUDY SCI TECH,IS,-,10575,B,5,-,-,to_be_arranged,-,-,-,Open,0,10,-,-,-,2016,SUM
BST499,UG RESEARCH SCI TECH,IS,-,10576,A,1-5,-,-,to_be_arranged,-,-,-,Open,0,10,CR_NC,-,-,2016,SUM
