Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS101,DIGITAL THINKING,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,F,1100-100,DISC,252,"Kim, Jeffrey",Open,14,18,-,-,BJ
CSS107,PROG-ANIMATED STORY ,CSS,2023,WIN,no_restriction,no_add_code,13392,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'Ahmed,Faisal', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS110,INTRO CYBERSECURITY ,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,*,-,"Deschene, M",Open,41,45,-,-,O
CSS112,INTRO PROG SCI APP,CSS,2023,WIN,Restr,no_add_code,-,A,4,-,MW,1100-100,UW1,220,"Gunnerson, Kim",Open,29,30,-,-,-
CSS133,COMPT PROG ENGR II,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,221,"Ewing, Katie",Open,9,30,-,-,-
CSS142,CMPT PROG I,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,031,"Kalmin, Lesley",Open,44,45,-,-,-
CSS142,CMPT PROG I,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,T,1100-100,DISC,061,"Nixon, David",Open,33,45,-,-,B
CSS142,CMPT PROG I,CSS,2023,WIN,-,add_code_required,13399,C,5,-,TTh,115-315,UWBB,230,"Chini, Morteza",-,36,45,-,-,-
CSS142,CMPT PROG I,CSS,2023,WIN,Restr,no_add_code,-,D,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '051', in original. Note: couldn't interpret 'Cobbe,Richard', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '45', in original."
CSS143,CMPT PROG II,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,050,"Nixon, David",Open,41,45,-,-,-
CSS143,CMPT PROG II,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Rahman,Muntasir', in original. Note: couldn't interpret 'Raihan', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '39', in original. Note: couldn't interpret '45', in original."
CSS143,CMPT PROG II,CSS,2023,WIN,-,add_code_required,13403,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'NIXON,DAVID', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original."
CSS173,PROGRAM THEORY/APP,CSS,2023,WIN,no_restriction,no_add_code,22040,A,5,-,TTh,845-1045,UW2,340,"Lin, Johnny",Open,8,40,-,-,-
CSS198,SUPERVISED STUDY,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13404', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original."
CSS198,SUPERVISED STUDY,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13405', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original."
